city,country,region,numberOfReportsMade,reportsScore,mostRecentYearReported,mostRecentReportingScore,usesGcpProtocolScore,numberOfGhgReported,ghgScore,transparencyScore,totalEmissions,totalEmissionScore,perCapitaEmissions,perCapitaEmissionsScore,population,trajectory,trajectoryScore,emissionsImpactScore,overallScore
Piedmont,United States of America,North America,6,5,2017,3,5,3,3,80,37186,5,3.268236948,5,11378,Increased,,100,90
Torres Vedras,Portugal,Europe,6,5,2014,3,5,1,3,80,275646,5,3.468772416,5,79465,Decreased,,100,90
Reykjavìk,Iceland,Europe,5,3,2019,5,3,0,3,70,346630,5,2.830556917,5,122460,Increased,,100,85
Birmingham,United Kingdom of Great Britain and Northern Ireland,Europe,3,3,2017,3,5,3,3,70,5200,5,0.004555546,5,1141400,Decreased,,100,85
Abasan Al-Kabira,State of Palestine,Middle East,5,5,2011,3,3,3,3,70,32221,5,1.074033333,5,31000,Not able to calculate,,100,85
Monterìa,Colombia,Latin America,2,3,2012,3,5,3,3,70,903738,5,2.526200153,5,357746,Decreased,,100,85
Pasto,Colombia,Latin America,1,0,2018,3,5,7,5,65,69600,5,0.152739434,5,455678,Stayed the same,,100,82.5
Park City,United States of America,North America,1,0,2016,3,5,7,5,65,15555,5,1.857097309,5,8376,Decreased,,100,82.5
Valdivia,Chile,Latin America,1,0,2013,3,5,7,5,65,419319,5,2.524801301,5,166080,This is our first year of calculation,,100,82.5
Mongui,Colombia,Latin America,1,0,2019,5,5,3,3,65,307,5,0.072295546,5,4243,This is our first year of calculation,,100,82.5
Municipio de Escuintla,Guatemala,Latin America,1,0,2019,5,5,3,3,65,281588,5,1.651126109,5,170543,Do not know,,100,82.5
Gámeza,Colombia,Latin America,1,0,2019,5,5,3,3,65,7806,5,1.747072516,5,4468,This is our first year of calculation,,100,82.5
Floresta,Colombia,Latin America,1,0,2019,5,5,3,3,65,5822,5,1.802008666,5,3231,This is our first year of calculation,,100,82.5
Mongua,Colombia,Latin America,1,0,2019,5,5,3,3,65,8888,5,1.977268076,5,4495,This is our first year of calculation,,100,82.5
Beteitiva,Colombia,Latin America,1,0,2019,5,5,3,3,65,3640,5,2.469396201,5,1474,This is our first year of calculation,,100,82.5
Malmö,Sweden,Europe,1,0,2019,5,5,3,3,65,863749,5,2.509687186,5,344166,Increased,,100,82.5
Corrales,Colombia,Latin America,1,0,2019,5,5,3,3,65,6403,5,2.56316253,5,2498,This is our first year of calculation,,100,82.5
Bogor,Indonesia,Southeast Asia and Oceania,5,5,2018,3,5,3,3,80,2193642,3,2.091952203,5,1048610,Increased,,80,80
Charlottesville,United States of America,North America,5,5,2018,3,5,3,3,80,343796,5,7.273642788,3,47266,Decreased,,80,80
San Leandro,United States of America,North America,5,5,2017,3,5,3,3,80,671167,5,7.411866863,3,90553,Decreased,,80,80
Somerville,United States of America,North America,6,5,2018,3,5,3,3,80,612200,5,7.505946397,3,81562,Decreased,,80,80
Kadiovacik,Turkey,Europe,2,3,2016,3,3,1,3,60,413,5,1.894495413,5,218,Decreased,,100,80
Wellington,New Zealand,Southeast Asia and Oceania,1,0,2019,5,5,7,5,75,953146,5,4.530161597,3,210400,Decreased,,80,77.5
Porto Velho,Brazil,Latin America,1,0,2013,3,3,7,5,55,850210,5,1.984028614,5,428527,Do not know,,100,77.5
Moroni,Comoros,Africa,1,0,2016,3,5,3,3,55,49285,5,0.887362489,5,55541,This is our first year of calculation,,100,77.5
Nacala,Mozambique,Africa,1,0,2016,3,5,3,3,55,200816,5,0.893329478,5,224795,Stayed the same,,100,77.5
Tarakan City,Indonesia,Southeast Asia and Oceania,1,0,2018,3,5,3,3,55,492164,5,2.002425829,5,245784,Do not know,,100,77.5
Palo Alto,United States of America,North America,1,0,2018,3,5,3,3,55,153948,5,2.294922632,5,67082,Decreased,,100,77.5
Dedham,United States of America,North America,1,0,2018,3,5,3,3,55,70700,5,2.785973519,5,25377,This is our first year of calculation,,100,77.5
Khon Kaen City,Thailand,Southeast Asia and Oceania,1,0,2017,3,5,3,3,55,395193,5,3.313567434,5,119265,Decreased,,100,77.5
Extrema,Brazil,Latin America,1,0,2014,3,5,3,3,55,131931,5,3.641987854,5,36225,This is our first year of calculation,,100,77.5
General Alvear Buenos Aires,Argentina,Latin America,1,0,2014,3,5,3,3,55,180115,5,3.879359237,5,46429,This is our first year of calculation,,100,77.5
Helsingør,Denmark,Europe,1,0,2019,5,3,3,3,55,216124,5,3.447228647,5,62695,Decreased,,100,77.5
Tulua,Colombia,Latin America,1,0,2010,3,5,1,3,55,208681,5,0.998062998,5,209086,Not able to calculate,,100,77.5
Moita,Portugal,Europe,1,0,2016,3,5,1,3,55,96508,5,1.461600206,5,66029,Not able to calculate,,100,77.5
Florianópolis,Brazil,Latin America,1,0,2013,3,5,1,3,55,740635,5,1.496232323,5,495000,This is our first year of calculation,,100,77.5
Loja,Ecuador,Latin America,1,0,2015,3,5,1,3,55,423878,5,1.972856112,5,214855,This is our first year of calculation,,100,77.5
Cascais,Portugal,Europe,1,0,2010,3,5,1,3,55,565382,5,2.660946751,5,212474,Increased,,100,77.5
Barreiro,Portugal,Europe,1,0,2016,3,5,1,3,55,286477,5,3.637156569,5,78764,Not able to calculate,,100,77.5
Stara Zagora,Bulgaria,Europe,1,0,2014,3,5,0,3,55,1104,5,0.003386887,5,325963,Not able to calculate,,100,77.5
Makati,Philippines,South Asia and Oceania,1,0,2011,3,5,0,3,55,462586,5,0.874389223,5,529039,Increased,,100,77.5
Palmas,Brazil,Latin America,1,0,2013,3,5,0,3,55,625392,5,2.14281609,5,291855,Do not know,,100,77.5
Aarhus,Denmark,Europe,8,5,2016,3,3,1,3,70,160000,5,4.761904762,3,336000,Decreased,,80,75
Aracaju,Brazil,Latin America,1,0,2016,3,5,7,5,65,1128628,3,1.759294678,5,641523,This is our first year of calculation,,80,72.5
Porto Alegre,Brazil,Latin America,1,0,2013,3,5,7,5,65,2829128,3,1.91273483,5,1479101,Do not know,,80,72.5
Niterói,Brazil,Latin America,1,0,2018,3,5,7,5,65,1729602,3,3.379541859,5,511786,This is our first year of calculation,,80,72.5
Hvidovre,Denmark,Europe,1,0,2018,3,5,7,5,65,245337,5,4.604500582,3,53282,Stayed the same,,80,72.5
Palmerston North City Council,New Zealand,Southeast Asia and Oceania,1,0,2017,3,5,7,5,65,570666,5,6.536838488,3,87300,This is our first year of calculation,,80,72.5
Mérida,Mexico,Latin America,1,0,2014,3,5,6,5,65,3262192,3,3.655678239,5,892363,Do not know,,80,72.5
Medellìn,Colombia,Latin America,1,0,2015,3,5,5,5,65,3414204,3,1.347663873,5,2533424,This is our first year of calculation,,80,72.5
Gibraltar,Gibraltar,Europe,1,0,2018,3,5,5,5,65,283328,5,8.13272863,3,34838,Increased,,80,72.5
Wellfleet,United States of America,North America,1,0,2020,5,5,3,3,65,20315,5,5.804237143,3,3500,Not able to calculate,,80,72.5
Vancouver,Canada,North America,1,0,2019,5,5,3,3,65,2551251,3,3.937115741,5,648000,Decreased,,80,72.5
Municipio de Iztapa,Guatemala,Latin America,1,0,2019,5,5,3,3,65,63925,5,5.364185617,3,11917,Do not know,,80,72.5
Alameda,United States of America,North America,1,0,2019,5,5,3,3,65,421487,5,5.548728953,3,75961,Increased,,80,72.5
Municipio de San Jose,Guatemala,Latin America,1,0,2019,5,5,3,3,65,355166,5,6.24116541,3,56907,Do not know,,80,72.5
Gladsaxe,Denmark,Europe,1,0,2019,5,5,1,3,65,332767,5,4.804467096,3,69262,Decreased,,80,72.5
Bærum,Norway,Europe,1,0,2018,3,3,3,3,45,232468,5,1.818045313,5,127867,Increased,,100,72.5
Batangas,Philippines,Southeast Asia and Oceania,1,0,2017,3,3,3,3,45,657636,5,1.856837112,5,354170,Increased,,100,72.5
Guimarães,Portugal,Europe,1,0,2016,3,3,3,3,45,401323,5,2.626596942,5,152792,Decreased,,100,72.5
Arendal,Norway,Europe,1,0,2018,3,3,3,3,45,167179,5,3.715171448,5,44999,Increased,,100,72.5
Peterborough,Canada,North America,1,0,2018,3,3,2,3,45,283061,5,3.448010817,5,82094,Decreased,,100,72.5
Ibadan,Nigeria,Africa,1,0,2017,3,3,1,3,45,10000,5,0.0017884,5,5591589,Not able to calculate,,100,72.5
Faro,Portugal,Europe,1,0,2014,3,3,1,3,45,246,5,0.004031531,5,61019,Decreased,,100,72.5
Hamburg,Germany,Europe,1,0,2014,3,3,1,3,45,17465,5,0.009771132,5,1787408,Decreased,,100,72.5
Tirana,Albania,Europe,1,0,2011,3,3,1,3,45,610773,5,0.782509599,5,780531,Not able to calculate,,100,72.5
Parañaque,Philippines,Southeast Asia and Oceania,1,0,2010,3,3,1,3,45,788108,5,1.183661699,5,665822,This is our first year of calculation,,100,72.5
Fafe,Portugal,Europe,1,0,2013,3,3,1,3,45,163838,5,3.319851675,5,49351,Decreased,,100,72.5
Santarém,Portugal,Europe,1,0,2014,3,3,1,3,45,245886,5,3.981830548,5,61752,Not able to calculate,,100,72.5
Aarhus Kommune,Denmark,Europe,1,0,2016,3,3,0,3,45,1900,5,0.0059375,5,320000,Not able to calculate,,100,72.5
City of Ærøskøbing,Denmark,Europe,1,0,2015,3,3,0,3,45,225,5,0.036290323,5,6200,Decreased,,100,72.5
Bornova ,Turkey,Europe,1,0,2011,3,3,0,3,45,758627,5,1.823591911,5,416007,This is our first year of calculation,,100,72.5
Lausanne,Switzerland,Europe,1,0,2013,3,3,0,3,45,499573,5,3.568378571,5,140000,Decreased,,100,72.5
Jakarta,Indonesia,Southeast Asia and Oceania,6,5,2020,5,3,7,5,90,27780000,0,2.631227499,5,10557810,Increased,,50,70
Istanbul,Turkey,Europe,4,5,2019,5,5,3,3,90,47862539,0,3.084072141,5,15519267,Decreased,,50,70
Tel Aviv-Yafo,Israel,Middle East,5,5,2017,3,5,3,3,80,2635614,3,5.936869847,3,443940,Increased,,60,70
St Catharines,Canada,North America,5,5,2018,3,5,3,3,80,1041054,3,7.82082892,3,133113,Decreased,,60,70
Arlington,United States of America,North America,6,5,2016,3,5,3,3,80,2260001,3,9.982336572,3,226400,Decreased,,60,70
Durham,United States of America,North America,7,5,2018,3,5,3,3,80,Not reported,3,Not reported,3,271616,Decreased,,60,70
